REF_AREA,Measure,UNIT_MEASURE,TIME_PERIOD,OBS_VALUE,REF_CODE
Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-1.43,EST
Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,1981,-0.67,EST
Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-0.3,EST
Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,1983,0.44,EST
Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,1984,0.0,EST
Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-2.1,EST
Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-0.8,EST
Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,1987,-2.4,EST
Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,1988,-0.06,EST
Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,1989,1.48,EST
Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,1990,0.96,EST
Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,1991,0.47,EST
Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,1992,0.65,EST
Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.7,EST
Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,1994,-0.53,EST
Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,1995,0.41,EST
Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-1.22,EST
Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,1997,0.0,EST
Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,1998,-0.4,EST
Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,1999,0.66,EST
Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,2000,1.2,EST
Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,2001,0.19,EST
Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.45,EST
Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,2003,-0.1,EST
Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,2004,0.09,EST
Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,2005,0.12,EST
Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.68,EST
Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,2007,0.92,EST
Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,2008,1.39,EST
Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.08,EST
Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,2010,-0.93,EST
Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,2011,1.0,EST
Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,2012,-0.57,EST
Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,2013,0.76,EST
Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,2014,0.98,EST
Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,2015,1.52,EST
Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,2016,0.58,EST
Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.44,EST
Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,2018,1.14,EST
Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,2019,1.5,EST
Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,2020,2.37,EST
Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,2021,0.56,EST
Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,1979,0.03,COL
Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,1980,0.27,COL
Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,1981,-0.07,COL
Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-0.15,COL
Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,1983,0.19,COL
Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-0.59,COL
Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-0.37,COL
Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-0.44,COL
Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,1987,0.2,COL
Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,1988,-0.04,COL
Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,1989,-0.46,COL
Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,1990,-0.16,COL
Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,1991,0.03,COL
Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,1992,0.04,COL
Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.2,COL
Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,1994,-0.19,COL
Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,1995,0.08,COL
Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-0.38,COL
Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,1997,0.16,COL
Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,1998,0.39,COL
Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,1999,-0.49,COL
Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,2000,-0.29,COL
Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,2001,-0.09,COL
Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.16,COL
Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,2003,0.16,COL
Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,2004,0.21,COL
Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,2005,0.43,COL
Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.23,COL
Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,2007,0.34,COL
Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,2008,0.16,COL
Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.44,COL
Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,2010,0.69,COL
Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,2011,0.29,COL
Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,2012,0.3,COL
Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,2013,0.46,COL
Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,2014,0.6,COL
Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,2015,0.83,COL
Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,2016,0.96,COL
Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.71,COL
Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,2018,0.52,COL
Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,2019,0.81,COL
Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,2020,0.94,COL
Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,2021,0.52,COL
Australia,TEMP_C: Annual temperature change,C: Degrees celsius,1979,0.04,AUS
Australia,TEMP_C: Annual temperature change,C: Degrees celsius,1980,0.47,AUS
Australia,TEMP_C: Annual temperature change,C: Degrees celsius,1981,-0.03,AUS
Australia,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-0.17,AUS
Australia,TEMP_C: Annual temperature change,C: Degrees celsius,1983,0.07,AUS
Australia,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-0.64,AUS
Australia,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-0.06,AUS
Australia,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-0.04,AUS
Australia,TEMP_C: Annual temperature change,C: Degrees celsius,1987,-0.07,AUS
Australia,TEMP_C: Annual temperature change,C: Degrees celsius,1988,0.45,AUS
Australia,TEMP_C: Annual temperature change,C: Degrees celsius,1989,-0.32,AUS
Australia,TEMP_C: Annual temperature change,C: Degrees celsius,1990,0.22,AUS
Australia,TEMP_C: Annual temperature change,C: Degrees celsius,1991,0.33,AUS
Australia,TEMP_C: Annual temperature change,C: Degrees celsius,1992,-0.37,AUS
Australia,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.04,AUS
Australia,TEMP_C: Annual temperature change,C: Degrees celsius,1994,0.02,AUS
Australia,TEMP_C: Annual temperature change,C: Degrees celsius,1995,-0.28,AUS
Australia,TEMP_C: Annual temperature change,C: Degrees celsius,1996,0.19,AUS
Australia,TEMP_C: Annual temperature change,C: Degrees celsius,1997,-0.07,AUS
Australia,TEMP_C: Annual temperature change,C: Degrees celsius,1998,0.43,AUS
Australia,TEMP_C: Annual temperature change,C: Degrees celsius,1999,-0.25,AUS
Australia,TEMP_C: Annual temperature change,C: Degrees celsius,2000,-0.7,AUS
Australia,TEMP_C: Annual temperature change,C: Degrees celsius,2001,-0.54,AUS
Australia,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.3,AUS
Australia,TEMP_C: Annual temperature change,C: Degrees celsius,2003,0.22,AUS
Australia,TEMP_C: Annual temperature change,C: Degrees celsius,2004,0.07,AUS
Australia,TEMP_C: Annual temperature change,C: Degrees celsius,2005,0.71,AUS
Australia,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.05,AUS
Australia,TEMP_C: Annual temperature change,C: Degrees celsius,2007,0.28,AUS
Australia,TEMP_C: Annual temperature change,C: Degrees celsius,2008,0.0,AUS
Australia,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.5,AUS
Australia,TEMP_C: Annual temperature change,C: Degrees celsius,2010,-0.26,AUS
Australia,TEMP_C: Annual temperature change,C: Degrees celsius,2011,-0.64,AUS
Australia,TEMP_C: Annual temperature change,C: Degrees celsius,2012,-0.26,AUS
Australia,TEMP_C: Annual temperature change,C: Degrees celsius,2013,0.89,AUS
Australia,TEMP_C: Annual temperature change,C: Degrees celsius,2014,0.6,AUS
Australia,TEMP_C: Annual temperature change,C: Degrees celsius,2015,0.5,AUS
Australia,TEMP_C: Annual temperature change,C: Degrees celsius,2016,0.38,AUS
Australia,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.47,AUS
Australia,TEMP_C: Annual temperature change,C: Degrees celsius,2018,0.6,AUS
Australia,TEMP_C: Annual temperature change,C: Degrees celsius,2019,1.12,AUS
Australia,TEMP_C: Annual temperature change,C: Degrees celsius,2020,0.56,AUS
Australia,TEMP_C: Annual temperature change,C: Degrees celsius,2021,-0.06,AUS
Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-1.24,LUX
Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-1.23,LUX
Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,1981,-0.7,LUX
Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-0.15,LUX
Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,1983,-0.18,LUX
Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-1.0,LUX
Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-1.55,LUX
Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-1.11,LUX
Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,1987,-1.21,LUX
Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,1988,0.08,LUX
Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,1989,0.44,LUX
Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,1990,0.45,LUX
Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,1991,-0.59,LUX
Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,1992,0.22,LUX
Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.33,LUX
Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,1994,0.89,LUX
Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,1995,0.43,LUX
Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-1.29,LUX
Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,1997,0.21,LUX
Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,1998,-0.03,LUX
Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,1999,0.53,LUX
Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,2000,0.83,LUX
Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,2001,0.31,LUX
Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.84,LUX
Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,2003,0.77,LUX
Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,2004,0.05,LUX
Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,2005,0.44,LUX
Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.85,LUX
Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,2007,0.91,LUX
Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,2008,0.21,LUX
Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.41,LUX
Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,2010,-0.74,LUX
Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,2011,1.06,LUX
Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,2012,0.19,LUX
Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,2013,-0.37,LUX
Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,2014,1.45,LUX
Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,2015,0.91,LUX
Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,2016,0.41,LUX
Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.75,LUX
Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,2018,1.51,LUX
Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,2019,1.13,LUX
Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,2020,1.75,LUX
Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,2021,0.18,LUX
Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-0.51,BRA
Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-0.24,BRA
Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,1981,-0.37,BRA
Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-0.24,BRA
Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,1983,0.03,BRA
Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-0.35,BRA
Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-0.57,BRA
Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-0.39,BRA
Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,1987,0.2,BRA
Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,1988,-0.18,BRA
Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,1989,-0.5,BRA
Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,1990,-0.09,BRA
Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,1991,-0.18,BRA
Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,1992,-0.24,BRA
Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.06,BRA
Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,1994,-0.04,BRA
Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,1995,0.04,BRA
Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-0.19,BRA
Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,1997,0.13,BRA
Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,1998,0.61,BRA
Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,1999,-0.16,BRA
Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,2000,-0.27,BRA
Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,2001,0.06,BRA
Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.46,BRA
Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,2003,0.24,BRA
Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,2004,0.11,BRA
Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,2005,0.43,BRA
Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.2,BRA
Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,2007,0.4,BRA
Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,2008,0.05,BRA
Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.27,BRA
Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,2010,0.59,BRA
Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,2011,0.15,BRA
Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,2012,0.44,BRA
Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,2013,0.32,BRA
Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,2014,0.44,BRA
Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,2015,0.95,BRA
Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,2016,0.82,BRA
Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.65,BRA
Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,2018,0.36,BRA
Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,2019,0.8,BRA
Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,2020,0.46,BRA
Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,2021,0.24,BRA
Portugal,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-0.76,PRT
Portugal,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-0.59,PRT
Portugal,TEMP_C: Annual temperature change,C: Degrees celsius,1981,0.11,PRT
Portugal,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-0.39,PRT
Portugal,TEMP_C: Annual temperature change,C: Degrees celsius,1983,-0.43,PRT
Portugal,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-0.81,PRT
Portugal,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-0.18,PRT
Portugal,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-0.65,PRT
Portugal,TEMP_C: Annual temperature change,C: Degrees celsius,1987,0.31,PRT
Portugal,TEMP_C: Annual temperature change,C: Degrees celsius,1988,-0.3,PRT
Portugal,TEMP_C: Annual temperature change,C: Degrees celsius,1989,0.72,PRT
Portugal,TEMP_C: Annual temperature change,C: Degrees celsius,1990,0.32,PRT
Portugal,TEMP_C: Annual temperature change,C: Degrees celsius,1991,-0.09,PRT
Portugal,TEMP_C: Annual temperature change,C: Degrees celsius,1992,-0.34,PRT
Portugal,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.98,PRT
Portugal,TEMP_C: Annual temperature change,C: Degrees celsius,1994,-0.11,PRT
Portugal,TEMP_C: Annual temperature change,C: Degrees celsius,1995,1.07,PRT
Portugal,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-0.1,PRT
Portugal,TEMP_C: Annual temperature change,C: Degrees celsius,1997,0.82,PRT
Portugal,TEMP_C: Annual temperature change,C: Degrees celsius,1998,0.24,PRT
Portugal,TEMP_C: Annual temperature change,C: Degrees celsius,1999,-0.23,PRT
Portugal,TEMP_C: Annual temperature change,C: Degrees celsius,2000,-0.05,PRT
Portugal,TEMP_C: Annual temperature change,C: Degrees celsius,2001,0.01,PRT
Portugal,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.06,PRT
Portugal,TEMP_C: Annual temperature change,C: Degrees celsius,2003,0.37,PRT
Portugal,TEMP_C: Annual temperature change,C: Degrees celsius,2004,0.04,PRT
Portugal,TEMP_C: Annual temperature change,C: Degrees celsius,2005,0.07,PRT
Portugal,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.54,PRT
Portugal,TEMP_C: Annual temperature change,C: Degrees celsius,2007,-0.29,PRT
Portugal,TEMP_C: Annual temperature change,C: Degrees celsius,2008,-0.39,PRT
Portugal,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.47,PRT
Portugal,TEMP_C: Annual temperature change,C: Degrees celsius,2010,0.16,PRT
Portugal,TEMP_C: Annual temperature change,C: Degrees celsius,2011,0.61,PRT
Portugal,TEMP_C: Annual temperature change,C: Degrees celsius,2012,-0.24,PRT
Portugal,TEMP_C: Annual temperature change,C: Degrees celsius,2013,-0.04,PRT
Portugal,TEMP_C: Annual temperature change,C: Degrees celsius,2014,0.19,PRT
Portugal,TEMP_C: Annual temperature change,C: Degrees celsius,2015,0.54,PRT
Portugal,TEMP_C: Annual temperature change,C: Degrees celsius,2016,0.43,PRT
